,Competitor 1,Competitor 2,Nationality 1,Nationality 2,Round,Poe One Physical,Poe One Artistic,Poe One Interpretive,Goku Physical,Goku Artistic,Goku Interpretive,Storm Physical,Storm Artistic,Storm Interpretive,Crazy Legs Physical,Crazy Legs Artistic,Crazy Legs Interpretive,Narumi Physical,Narumi Artistic,Narumi Interpretive,Skim Physical,Skim Artistic,Skim Interpretive,Lil Cesar Physical,Lil Cesar Artistic,Lil Cesar Interpretive,Jeskilz Physical,Jeskilz Artistic,Jeskilz Interpretive,Renegade Physical,Renegade Artistic,Renegade Interpretive,Physical Difference,Artistic Difference,Interpretive Difference,Competitor 1 Votes
34,Shigekix,Stripes,Japan,USA,Round 1,-2.33,-2.67,-2.67,3.67,-3.33,-9.0,0.0,-0.67,-4.0,4.67,4.33,4.33,-1.33,-1.0,0.0,5.67,-3.0,-1.67,6.33,-2.0,3.33,NaN,NaN,NaN,NaN,NaN,NaN,16.68,-8.34,-9.68,3
35,Shigekix,Stripes,Japan,USA,Round 2,-2.0,-2.33,-2.33,2.67,-1.67,-4.33,0.0,-1.67,0.0,3.33,4.33,5.33,-1.67,0.0,0.0,-1.0,-1.67,-2.33,-9.0,-1.33,-4.33,NaN,NaN,NaN,NaN,NaN,NaN,-7.67,-4.34,-7.99,1
36,Khalil,El Nino,France,USA,Round 1,2.67,2.67,2.67,3.33,2.33,1.33,-1.67,0.0,-4.0,2.67,3.0,3.33,1.33,0.0,0.0,-0.67,3.67,1.0,-4.0,2.0,-1.0,NaN,NaN,NaN,NaN,NaN,NaN,3.66,13.67,3.33,5
37,Khalil,El Nino,France,USA,Round 2,2.67,2.67,2.33,0.0,4.67,7.67,2.33,0.0,1.67,3.33,3.67,4.0,-0.67,0.0,0.0,1.67,3.0,2.0,5.67,4.0,-0.67,NaN,NaN,NaN,NaN,NaN,NaN,15.0,18.009999999999998,17.0,6
38,Victor,Kazuki Rock,USA,Japan,Round 1,2.33,2.33,2.33,3.33,3.33,0.0,3.0,-1.67,6.67,4.67,5.0,5.67,NaN,NaN,NaN,2.0,3.0,1.67,10.0,-1.0,5.0,NaN,NaN,NaN,10.67,-4.67,5.0,36.0,6.32,26.34,7
39,Victor,Kazuki Rock,USA,Japan,Round 2,3.0,2.67,3.33,4.67,-2.33,3.33,7.0,-2.0,4.0,5.0,28.67,6.67,NaN,NaN,NaN,0.0,-2.33,-0.67,6.0,-0.67,3.67,NaN,NaN,NaN,6.33,-5.67,5.0,32.0,18.339999999999996,25.33,6
40,Issei,Stripes,Japan,USA,Round 1,2.33,-1.33,-1.67,-4.0,4.33,-3.0,0.0,3.0,3.0,-1.67,-3.0,-3.0,NaN,NaN,NaN,3.33,-3.33,0.67,-7.33,-1.0,3.33,NaN,NaN,NaN,4.0,0.0,0.0,-3.34,-1.33,-0.6699999999999999,3
41,Issei,Stripes,Japan,USA,Round 2,2.67,2.67,2.67,5.67,4.0,2.33,2.0,1.67,0.0,4.0,4.0,4.33,NaN,NaN,NaN,2.0,1.33,2.33,6.33,3.0,-1.67,NaN,NaN,NaN,2.0,0.0,0.0,24.67,16.67,9.99,7
42,Issei,Stripes,Japan,USA,Round 3,-2.67,-2.33,-3.33,-1.67,0.0,-5.67,0.0,1.33,2.33,-2.0,-2.33,-2.33,NaN,NaN,NaN,1.67,-1.33,-1.0,5.33,3.67,-2.0,NaN,NaN,NaN,-1.33,0.0,0.0,-0.6699999999999999,-0.9900000000000002,-12.0,2
43,Khalil,Victor,France,USA,Round 1,-2.33,-2.0,2.33,4.67,4.67,-2.33,0.0,2.0,2.33,2.33,3.33,3.0,-1.33,1.0,0.0,-0.67,6.33,-2.33,-4.0,-1.0,3.33,NaN,NaN,NaN,NaN,NaN,NaN,-1.33,14.33,6.33,4
44,Khalil,Victor,France,USA,Round 2,-2.33,-4.0,-2.33,-2.33,-5.67,-7.67,-4.0,-2.0,-4.33,-3.67,-3.33,-3.33,-2.67,0.0,-2.33,-3.0,-3.33,-2.0,-4.67,-2.67,2.0,NaN,NaN,NaN,NaN,NaN,NaN,-22.67,-21.0,-19.990000000000002,0
45,Khalil,Victor,France,USA,Round 3,-2.33,-2.33,-2.0,-3.0,0.0,-3.0,-3.33,-2.0,-3.33,-2.33,-3.33,-3.67,-1.67,0.0,0.0,1.67,-2.0,-1.67,-3.0,3.33,-3.67,NaN,NaN,NaN,NaN,NaN,NaN,-13.99,-6.33,-17.34,0
46,Stripes,Victor,USA,USA,Round 1,-2.0,-2.0,-2.33,-3.67,-2.0,3.0,-2.67,0.0,-1.67,-5.33,-3.0,-3.67,-6.33,-5.67,0.0,-4.33,-0.67,-2.0,-2.33,3.33,2.67,NaN,NaN,NaN,NaN,NaN,NaN,-26.659999999999997,-10.01,-4.0,1
47,Stripes,Victor,USA,USA,Round 2,-3.33,-3.0,-2.33,-2.33,0.0,-2.0,0.0,2.67,2.33,-3.0,-4.0,-4.0,4.67,0.0,0.0,-1.0,3.0,-0.67,-4.0,-0.67,3.67,NaN,NaN,NaN,NaN,NaN,NaN,-8.99,-2.0,-3.0,3
48,Stripes,Victor,USA,USA,Round 3,-2.33,-2.33,-2.67,0.0,0.0,4.0,0.0,0.0,-3.0,-2.67,-3.33,-3.33,0.0,2.0,0.0,-1.67,-1.67,-1.0,-5.67,-2.33,-1.67,NaN,NaN,NaN,NaN,NaN,NaN,-12.34,-7.66,-7.67,2
