,Competitor 1,Competitor 2,First,Second,Round Winner,Round Winner Order,Nationality 1,Nationality 2,Round,Poe One,Goku,Storm,Crazy Legs,Narumi,Skim,Lil Cesar,Jeskilz,Renegade,Competitor 1 Votes
27,El Nino,Kuzya,Kuzya,El Nino,Kuzya,First,USA,Russia,Round 2,0,0,0,0,1,0,0,NaN,NaN,1
28,Victor,Kid Karam,Kid Karam,Victor,Victor,Second,USA,United Kingdom,Round 1,1,0,1,1,1,1,1,NaN,NaN,6
29,Victor,Kid Karam,Kid Karam,Victor,Victor,Second,USA,United Kingdom,Round 2,1,1,1,1,1,1,1,NaN,NaN,7
30,Kazuki Rock,Thesis,Thesis,Kazuki Rock,Kazuki Rock,Second,Japan,USA,Round 1,0,1,1,1,NaN,1,1,NaN,0,5
31,Kazuki Rock,Thesis,Thesis,Kazuki Rock,Kazuki Rock,Second,Japan,USA,Round 2,1,1,1,1,NaN,1,1,NaN,1,7
32,Issei,Wild Jerry,Wild Jerry,Issei,Issei,Second,Japan,Belarus,Round 1,1,1,1,1,1,1,1,NaN,NaN,7
33,Issei,Wild Jerry,Wild Jerry,Issei,Issei,Second,Japan,Belarus,Round 2,1,1,1,1,1,1,1,NaN,NaN,7
34,Shigekix,Stripes,Shigekix,Stripes,Stripes,Second,Japan,USA,Round 1,0,0,0,1,0,1,1,NaN,NaN,3
35,Shigekix,Stripes,Shigekix,Stripes,Stripes,Second,Japan,USA,Round 2,0,0,0,1,0,0,0,NaN,NaN,1
36,Khalil,El Nino,El Nino,Khalil,Khalil,Second,France,USA,Round 1,1,1,0,1,1,1,0,NaN,NaN,5
37,Khalil,El Nino,El Nino,Khalil,Khalil,Second,France,USA,Round 2,1,1,1,1,0,1,1,NaN,NaN,6
38,Victor,Kazuki Rock,Kazuki Rock,Victor,Victor,Second,USA,Japan,Round 1,1,1,1,1,NaN,1,1,NaN,1,7
39,Victor,Kazuki Rock,Kazuki Rock,Victor,Victor,Second,USA,Japan,Round 2,1,1,1,1,NaN,0,1,NaN,1,6
40,Issei,Stripes,Stripes,Issei,Stripes,First,Japan,USA,Round 1,0,0,1,0,NaN,1,0,NaN,1,3
41,Issei,Stripes,Stripes,Issei,Issei,Second,Japan,USA,Round 2,1,1,1,1,NaN,1,1,NaN,1,7
42,Issei,Stripes,Stripes,Issei,Stripes,First,Japan,USA,Round 3,0,0,1,0,NaN,0,1,NaN,0,2
43,Khalil,Victor,Victor,Khalil,Khalil,Second,France,USA,Round 1,0,1,1,1,0,1,0,NaN,NaN,4
44,Khalil,Victor,Victor,Khalil,Victor,First,France,USA,Round 2,0,0,0,0,0,0,0,NaN,NaN,0
45,Khalil,Victor,Victor,Khalil,Victor,First,France,USA,Round 3,0,0,0,0,0,0,0,NaN,NaN,0
46,Stripes,Victor,Stripes,Victor,Victor,Second,USA,USA,Round 1,0,0,0,0,0,0,1,NaN,NaN,1
47,Stripes,Victor,Stripes,Victor,Victor,Second,USA,USA,Round 2,0,0,1,0,1,1,0,NaN,NaN,3
48,Stripes,Victor,Stripes,Victor,Victor,Second,USA,USA,Round 3,0,1,0,0,1,0,0,NaN,NaN,2
