,Competitor 1,Competitor 2,Nationality 1,Nationality 2,Round,First,Second,Round Winner,Round Winner Order,Battle Winner,Poe One,Goku,Storm,Crazy Legs,Narumi,Skim,Lil Cesar,Jeskilz,Renegade,Competitor 1 Votes
11,El Nino,Tata,USA,USA,Round 1,Tata,El Nino,El Nino,Second,El Nino,1,-1,1,1,1,1,1,NaN,NaN,6
12,Victor,Beetle,USA,Russia,Round 1,Victor,Beetle,Victor,First,Victor,1,1,-1,1,1,1,-1,NaN,NaN,5
13,Lil Kev,Kid Karam,France,United Kingdom,Round 1,Lil Kev,Kid Karam,Kid Karam,Second,Kid Karam,-1,-1,-1,1,1,-1,1,NaN,NaN,3
14,Dr Hill,Kazuki Rock,Mexico,Japan,Round 1,Dr Hill,Kazuki Rock,Kazuki Rock,Second,Kazuki Rock,-1,-1,-1,-1,NaN,-1,-1,-1,NaN,0
15,Thesis,Lil G,USA,Venezuela,Round 1,Thesis,Lil G,Thesis,First,Thesis,1,1,1,-1,1,1,-1,NaN,NaN,5
16,Issei,Phil Wizard,Japan,Canada,Round 1,Phil Wizard,Issei,Issei,Second,Issei,1,1,1,1,1,1,1,NaN,NaN,7
17,Issei,Phil Wizard,Japan,Canada,Round 2,Phil Wizard,Issei,Issei,Second,Issei,-1,1,-1,1,1,1,1,NaN,NaN,5
18,Lussy Sky,Wild Jerry,Ukraine,Belarus,Round 1,Wild Jerry,Lussy Sky,Wild Jerry,First,Wild Jerry,1,-1,-1,-1,1,1,-1,NaN,NaN,3
19,Lussy Sky,Wild Jerry,Ukraine,Belarus,Round 2,Wild Jerry,Lussy Sky,Wild Jerry,First,Wild Jerry,-1,-1,1,-1,1,1,-1,NaN,NaN,3
20,Hong 10,Shigekix,Korea,Japan,Round 1,Shigekix,Hong 10,Shigekix,First,Shigekix,1,-1,-1,-1,1,NaN,-1,-1,NaN,2
21,Hong 10,Shigekix,Korea,Japan,Round 2,Shigekix,Hong 10,Shigekix,First,Shigekix,-1,-1,1,-1,1,NaN,1,-1,NaN,3
22,Stripes,Gravity,USA,USA,Round 1,Stripes,Gravity,Stripes,First,Stripes,1,-1,-1,1,1,NaN,1,1,NaN,5
23,Stripes,Gravity,USA,USA,Round 2,Stripes,Gravity,Stripes,First,Stripes,1,1,1,-1,-1,NaN,1,1,NaN,5
24,Wingzero,Khalil,Japan,France,Round 1,Wingzero,Khalil,Khalil,Second,Khalil,-1,-1,-1,-1,-1,1,-1,NaN,NaN,1
25,Wingzero,Khalil,Japan,France,Round 2,Wingzero,Khalil,Khalil,Second,Khalil,-1,1,-1,-1,1,-1,1,NaN,NaN,3
26,El Nino,Kuzya,USA,Russia,Round 1,Kuzya,El Nino,Kuzya,First,Kuzya,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,0
27,El Nino,Kuzya,USA,Russia,Round 2,Kuzya,El Nino,Kuzya,First,Kuzya,-1,-1,-1,-1,1,-1,-1,NaN,NaN,1
28,Victor,Kid Karam,USA,United Kingdom,Round 1,Kid Karam,Victor,Victor,Second,Victor,1,-1,1,1,1,1,1,NaN,NaN,6
29,Victor,Kid Karam,USA,United Kingdom,Round 2,Kid Karam,Victor,Victor,Second,Victor,1,1,1,1,1,1,1,NaN,NaN,7
30,Kazuki Rock,Thesis,Japan,USA,Round 1,Thesis,Kazuki Rock,Kazuki Rock,Second,Kazuki Rock,-1,1,1,1,NaN,1,1,NaN,-1,5
31,Kazuki Rock,Thesis,Japan,USA,Round 2,Thesis,Kazuki Rock,Kazuki Rock,Second,Kazuki Rock,1,1,1,1,NaN,1,1,NaN,1,7
32,Issei,Wild Jerry,Japan,Belarus,Round 1,Wild Jerry,Issei,Issei,Second,Issei,1,1,1,1,1,1,1,NaN,NaN,7
33,Issei,Wild Jerry,Japan,Belarus,Round 2,Wild Jerry,Issei,Issei,Second,Issei,1,1,1,1,1,1,1,NaN,NaN,7
34,Shigekix,Stripes,Japan,USA,Round 1,Shigekix,Stripes,Stripes,Second,Stripes,-1,-1,-1,1,-1,1,1,NaN,NaN,3
35,Shigekix,Stripes,Japan,USA,Round 2,Shigekix,Stripes,Stripes,Second,Stripes,-1,-1,-1,1,-1,-1,-1,NaN,NaN,1
36,Khalil,El Nino,France,USA,Round 1,El Nino,Khalil,Khalil,Second,Khalil,1,1,-1,1,1,1,-1,NaN,NaN,5
37,Khalil,El Nino,France,USA,Round 2,El Nino,Khalil,Khalil,Second,Khalil,1,1,1,1,-1,1,1,NaN,NaN,6
38,Victor,Kazuki Rock,USA,Japan,Round 1,Kazuki Rock,Victor,Victor,Second,Victor,1,1,1,1,NaN,1,1,NaN,1,7
39,Victor,Kazuki Rock,USA,Japan,Round 2,Kazuki Rock,Victor,Victor,Second,Victor,1,1,1,1,NaN,-1,1,NaN,1,6
40,Issei,Stripes,Japan,USA,Round 1,Stripes,Issei,Stripes,First,Stripes,-1,-1,1,-1,NaN,1,-1,NaN,1,3
41,Issei,Stripes,Japan,USA,Round 2,Stripes,Issei,Issei,Second,Stripes,1,1,1,1,NaN,1,1,NaN,1,7
42,Issei,Stripes,Japan,USA,Round 3,Stripes,Issei,Stripes,First,Stripes,-1,-1,1,-1,NaN,-1,1,NaN,-1,2
43,Khalil,Victor,France,USA,Round 1,Victor,Khalil,Khalil,Second,Victor,-1,1,1,1,-1,1,-1,NaN,NaN,4
44,Khalil,Victor,France,USA,Round 2,Victor,Khalil,Victor,First,Victor,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,0
45,Khalil,Victor,France,USA,Round 3,Victor,Khalil,Victor,First,Victor,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,0
46,Stripes,Victor,USA,USA,Round 1,Stripes,Victor,Victor,Second,Victor,-1,-1,-1,-1,-1,-1,1,NaN,NaN,1
47,Stripes,Victor,USA,USA,Round 2,Stripes,Victor,Victor,Second,Victor,-1,-1,1,-1,1,1,-1,NaN,NaN,3
48,Stripes,Victor,USA,USA,Round 3,Stripes,Victor,Victor,Second,Victor,-1,1,-1,-1,1,-1,-1,NaN,NaN,2
