Battle Number,Battle Label,Round,Competitor 1,Competitor 2,Nationality 1,Nationality 2,First,Second,Round Winner,Round Winner Order,Battle Winner,Poe One,Goku,Storm,Crazy Legs,Narumi,Skim,Lil Cesar,Jeskilz,Renegade,Competitor 1 Votes,Competitor 2 Votes
24,Top 16,Round 2,Kazuki Rock,Thesis,Japan,USA,Thesis,Kazuki Rock,Kazuki Rock,Second,Kazuki Rock,-1,-1,-1,-1,NaN,-1,-1,NaN,-1,7,0
25,Top 8,Round 1,Issei,Wild Jerry,Japan,Belarus,Wild Jerry,Issei,Issei,Second,Issei,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,7,0
25,Top 8,Round 2,Issei,Wild Jerry,Japan,Belarus,Wild Jerry,Issei,Issei,Second,Issei,-1,-1,-1,-1,-1,-1,-1,NaN,NaN,7,0
26,Top 8,Round 1,Shigekix,Stripes,Japan,USA,Shigekix,Stripes,Stripes,Second,Stripes,1,1,1,-1,1,-1,-1,NaN,NaN,3,4
26,Top 8,Round 2,Shigekix,Stripes,Japan,USA,Shigekix,Stripes,Stripes,Second,Stripes,1,1,1,-1,1,1,1,NaN,NaN,1,6
27,Top 8,Round 1,Khalil,El Nino,France,USA,El Nino,Khalil,Khalil,Second,Khalil,-1,-1,1,-1,-1,-1,1,NaN,NaN,5,2
27,Top 8,Round 2,Khalil,El Nino,France,USA,El Nino,Khalil,Khalil,Second,Khalil,-1,-1,-1,-1,1,-1,-1,NaN,NaN,6,1
28,Top 8,Round 1,Victor,Kazuki Rock,USA,Japan,Kazuki Rock,Victor,Victor,Second,Victor,-1,-1,-1,-1,NaN,-1,-1,NaN,-1,7,0
28,Top 8,Round 2,Victor,Kazuki Rock,USA,Japan,Kazuki Rock,Victor,Victor,Second,Victor,-1,-1,-1,-1,NaN,1,-1,NaN,-1,6,1
29,Semifinal,Round 1,Issei,Stripes,Japan,USA,Stripes,Issei,Stripes,First,Stripes,1,1,-1,1,NaN,-1,1,NaN,-1,3,4
29,Semifinal,Round 2,Issei,Stripes,Japan,USA,Stripes,Issei,Issei,Second,Stripes,-1,-1,-1,-1,NaN,-1,-1,NaN,-1,7,0
29,Semifinal,Round 3,Issei,Stripes,Japan,USA,Stripes,Issei,Stripes,First,Stripes,1,1,-1,1,NaN,1,-1,NaN,1,2,5
30,Semifinal,Round 1,Khalil,Victor,France,USA,Victor,Khalil,Khalil,Second,Victor,1,-1,-1,-1,1,-1,1,NaN,NaN,4,3
30,Semifinal,Round 2,Khalil,Victor,France,USA,Victor,Khalil,Victor,First,Victor,1,1,1,1,1,1,1,NaN,NaN,0,7
30,Semifinal,Round 3,Khalil,Victor,France,USA,Victor,Khalil,Victor,First,Victor,1,1,1,1,1,1,1,NaN,NaN,0,7
31,Final,Round 1,Stripes,Victor,USA,USA,Stripes,Victor,Victor,Second,Victor,1,1,1,1,1,1,-1,NaN,NaN,1,6
31,Final,Round 2,Stripes,Victor,USA,USA,Stripes,Victor,Victor,Second,Victor,1,1,-1,1,-1,-1,1,NaN,NaN,3,4
31,Final,Round 3,Stripes,Victor,USA,USA,Stripes,Victor,Victor,Second,Victor,1,-1,1,1,-1,1,1,NaN,NaN,2,5
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-1,,,,,,,,,,
